name,id,ra,dec,z_spec_or_phot,x_Mpc,y_Mpc,z_Mpc,note,survey
UNCOVER-10059,10059,3.5845851204928807,-30.43282359457186,6.7086,7492.461917743007,469.3620287589462,-4410.201158005368,filament candidate,UNCOVER
UNCOVER-10073,10073,3.582716654235594,-30.432820413864743,5.8445,7192.008491651502,450.30479642185816,-4233.339550451019,filament candidate,UNCOVER
UNCOVER-10083,10083,3.581120065785265,-30.43361609781545,9.1979,8133.651473271731,509.03524630888313,-4787.750644188277,filament candidate,UNCOVER
UNCOVER-10133,10133,3.6196185816321935,-30.43399920804077,5.3332,6985.726202452071,441.9061338599775,-4112.278646248318,filament candidate,UNCOVER
UNCOVER-10138,10138,3.633347845597276,-30.43276430477544,6.016,7255.5823436699,460.72238463371184,-4270.988610527003,filament candidate,UNCOVER
UNCOVER-10142,10142,3.585665263568477,-30.432673163436075,5.3061,6974.47453891026,437.0449332709768,-4105.284410676026,filament candidate,UNCOVER
UNCOVER-10155,10155,3.586150786636597,-30.433094095430608,5.6592,7120.071152570721,446.22909785025155,-4191.0575716230915,filament candidate,UNCOVER
UNCOVER-10201,10201,3.584645930263749,-30.432590823361068,5.9869,7245.312268646989,453.8871659837554,-4264.684932531334,filament candidate,UNCOVER
UNCOVER-10259,10259,3.608457744608241,-30.432650639428907,6.6722,7480.62243261862,471.74950817997455,-4403.3170991115785,filament candidate,UNCOVER
UNCOVER-10325,10325,3.6164589155284577,-30.43233990146792,6.642,7470.884518517869,472.18285062299475,-4397.569234292656,filament candidate,UNCOVER
UNCOVER-10350,10350,3.565370233278056,-30.432324771705066,9.9921,8291.110979621002,516.6016675520942,-4880.101178766241,filament candidate,UNCOVER
UNCOVER-10402,10402,3.619252840053739,-30.432145949577357,9.4017,8175.492690906007,517.1165083150552,-4812.298627827738,filament candidate,UNCOVER
UNCOVER-10428,10428,3.5823840661772404,-30.432133275187837,5.7203,7144.184361821719,447.2688074354648,-4205.072445969409,filament candidate,UNCOVER
UNCOVER-10431,10431,3.600100763768084,-30.432140511875183,6.32,7363.821732634358,463.30539574172457,-4334.436542212157,filament candidate,UNCOVER
UNCOVER-10457,10457,3.5719313918803546,-30.43210068075425,6.167,7310.578903410322,456.34719688368534,-4302.95772260352,filament candidate,UNCOVER
UNCOVER-10469,10469,3.585206221604873,-30.43200558145169,5.8048,7176.86014667026,449.66939701611227,-4224.29691307764,filament candidate,UNCOVER
UNCOVER-10498,10498,3.591114247394208,-30.431969365692424,9.3675,8168.790309295036,512.664859941188,-4808.170727222135,filament candidate,UNCOVER
UNCOVER-10542,10542,3.639605370814678,-30.43188361603424,9.4894,8193.04366244254,521.1486744373385,-4822.687669923871,filament candidate,UNCOVER
UNCOVER-10547,10547,3.5826850078852117,-30.431856623412543,5.5367,7070.995787313688,442.7240489746699,-4161.948948614201,filament candidate,UNCOVER
UNCOVER-10567,10567,3.5994263818140517,-30.431794164727943,5.0551,6863.36556557873,431.73737609656456,-4039.8029456030545,filament candidate,UNCOVER
UNCOVER-10573,10573,3.6283566407684673,-30.431755029251264,6.5092,7427.428379281918,470.9848093204398,-4371.945035352822,filament candidate,UNCOVER
UNCOVER-10609,10609,3.597796177373382,-30.431666211381277,9.5377,8203.095028276462,515.7782224708512,-4828.33944802026,filament candidate,UNCOVER
UNCOVER-10615,10615,3.6419519351505127,-30.431714491777225,6.5311,7434.567949878085,473.2087547530404,-4376.206421256515,filament candidate,UNCOVER
UNCOVER-10624,10624,3.582935680415665,-30.431657396638,5.7155,7142.32623123183,447.22150950519676,-4203.901333640157,filament candidate,UNCOVER
UNCOVER-10625,10625,3.582875173582791,-30.43175427165445,5.7188,7143.604295419927,447.2939628109606,-4204.6695895298935,filament candidate,UNCOVER
UNCOVER-10646,10646,3.650021063429663,-30.43154506260732,8.5106,7981.57083117186,509.1540096057103,-4698.1988335250835,filament candidate,UNCOVER
UNCOVER-10649,10649,3.5850684431841877,-30.43157470734109,5.6395,7112.372939199032,445.6117518880474,-4186.267053865967,filament candidate,UNCOVER
UNCOVER-10724,10724,3.595331418663882,-30.43135602173932,5.5493,7076.025504249672,444.6069413060013,-4164.8837491767135,filament candidate,UNCOVER
UNCOVER-10730,10730,3.5852230737349324,-30.43136750907514,5.7477,7154.878591876199,448.29424551547896,-4211.251269952006,filament candidate,UNCOVER
UNCOVER-10737,10737,3.6189085505525194,-30.43134318035448,5.7497,7155.38965212446,452.54975174504676,-4211.70385062737,filament candidate,UNCOVER
UNCOVER-10740,10740,3.5675633379754976,-30.43140015540638,6.1414,7301.5538055834895,455.2250101477221,-4297.504858782206,filament candidate,UNCOVER
UNCOVER-10744,10744,3.629122807492614,-30.43128785844845,5.1893,6923.366438484321,439.1144085798847,-4075.1706441148367,filament candidate,UNCOVER
UNCOVER-10771,10771,3.6119674303319136,-30.43124715930685,6.3684,7380.345708607502,465.87965729415697,-4344.064368109101,filament candidate,UNCOVER
UNCOVER-10800,10800,3.5864777478997176,-30.4311741798283,5.0547,6863.2958649580505,430.1757966697237,-4039.604503397142,filament candidate,UNCOVER
UNCOVER-10802,10802,3.585828689074705,-30.43117472791897,5.6309,7108.939220659564,445.4913163995009,-4184.182599150274,filament candidate,UNCOVER
UNCOVER-10810,10810,3.5802046297043626,-30.431142509433627,5.592,7093.425917932414,443.82014519911127,-4175.020735468306,filament candidate,UNCOVER
UNCOVER-10814,10814,3.596717180892384,-30.431145022114524,8.3724,7949.590497640485,499.68855995009164,-4679.023753405073,filament candidate,UNCOVER
UNCOVER-10832,10832,3.624117778201904,-30.43107013614489,7.4257,7705.810259844574,488.06505647026484,-4535.6612198191415,filament candidate,UNCOVER
UNCOVER-10835,10835,3.6256351220618384,-30.431068967318623,6.1442,7302.1040885516495,462.6895610804927,-4298.04566146688,filament candidate,UNCOVER
UNCOVER-10843,10843,3.5835720112510003,-30.43113441993496,6.0371,7263.839245808992,454.91111681387747,-4275.336288538403,filament candidate,UNCOVER
UNCOVER-10844,10844,3.583585420602172,-30.43106378560148,5.8045,7176.860807788645,449.4656205060242,-4224.130827595494,filament candidate,UNCOVER
UNCOVER-10859,10859,3.623560075129567,-30.43099726686902,6.6677,7479.199914882356,473.639081063175,-4402.262210461514,filament candidate,UNCOVER
UNCOVER-10860,10860,3.618104981859104,-30.431091046978647,6.7993,7520.92670433362,475.56260479042135,-4426.812547597038,filament candidate,UNCOVER
UNCOVER-10861,10861,3.618124443438222,-30.43101868789572,6.6568,7475.728803825889,472.70720437041166,-4400.196463048292,filament candidate,UNCOVER
UNCOVER-10872,10872,3.582583959072243,-30.43093857068091,6.6792,7483.222809538612,468.5208582745467,-4404.421407860354,filament candidate,UNCOVER
UNCOVER-10873,10873,3.608633353071457,-30.430931338399883,9.9724,8287.151013444542,522.637014637721,-4877.729622670568,filament candidate,UNCOVER
UNCOVER-10909,10909,3.621107875821533,-30.43165544556121,5.0108,6842.857967535368,433.0470914117066,-4027.8059333853184,filament candidate,UNCOVER
UNCOVER-10912,10912,3.5859876958299317,-30.430891067172425,5.7877,7170.366923762878,449.36074400356506,-4220.290635420691,filament candidate,UNCOVER
UNCOVER-10916,10916,3.629158831666064,-30.430846919888182,6.6502,7473.539940479109,474.01387219838415,-4398.931557091685,filament candidate,UNCOVER
UNCOVER-10929,10929,3.5947884951690785,-30.43083145434065,6.6709,7480.48687994188,469.94924410509657,-4402.851084650089,filament candidate,UNCOVER
UNCOVER-10945,10945,3.565307263964991,-30.43075762168308,7.9649,7849.77148744187,489.0940725071574,-4620.041567770466,filament candidate,UNCOVER
UNCOVER-10947,10947,3.60863398659822,-30.43073710409784,5.9551,7233.499939930095,456.18759369907957,-4257.528675325242,filament candidate,UNCOVER
UNCOVER-10963,10963,3.5951152753721174,-30.430729326844308,7.101,7612.889854658094,478.3108331684608,-4480.76389930869,filament candidate,UNCOVER
UNCOVER-11005,11005,3.594020538915349,-30.43057776904071,7.9279,7840.12294485307,492.43728773540704,-4614.474343662044,filament candidate,UNCOVER
UNCOVER-11009,11009,3.645749508667344,-30.430583951413,5.1565,6908.749046909404,440.2002574170634,-4066.527306520584,filament candidate,UNCOVER
UNCOVER-11017,11017,3.579185349707592,-30.430593987318705,5.1686,6914.652726975834,432.5112059993176,-4069.705370448035,filament candidate,UNCOVER
UNCOVER-11045,11045,3.5759247843987807,-30.430720361274886,6.3317,7368.124734124949,460.4549176076323,-4336.608465979016,filament candidate,UNCOVER
UNCOVER-11092,11092,3.63306438421722,-30.43046114888312,6.3698,7380.718015136821,468.63171531861497,-4344.248314094038,filament candidate,UNCOVER
UNCOVER-11093,11093,3.615718228964788,-30.43042059866397,6.6775,7482.4438272370535,472.81631943764944,-4404.031951364232,filament candidate,UNCOVER
UNCOVER-11100,11100,3.622819028472784,-30.430392436160385,5.3694,7001.331289050484,443.28593634052646,-4120.885424132512,filament candidate,UNCOVER
UNCOVER-11159,11159,3.589833120371844,-30.430357517068057,6.4437,7406.051107722743,464.62988337756263,-4358.9335862048065,filament candidate,UNCOVER
UNCOVER-11163,11163,3.62218444434413,-30.430228288899343,9.4884,8193.136608445433,518.6534117001238,-4822.330307313377,filament candidate,UNCOVER
UNCOVER-11206,11206,3.603997044675456,-30.430094553296023,6.0607,7272.319122100376,458.04487664603613,-4280.245311512356,filament candidate,UNCOVER
UNCOVER-11214,11214,3.563466472017609,-30.430097105212,9.3335,8162.227199811863,508.2989327519968,-4803.8032855423035,filament candidate,UNCOVER
UNCOVER-11228,11228,3.6246511623926274,-30.430073922153834,9.2318,8140.628334615227,515.6813380005435,-4791.408401495892,filament candidate,UNCOVER
UNCOVER-11236,11236,3.6349997522659327,-30.43005137875968,6.6683,7479.364734261656,475.1488566498705,-4402.248558620208,filament candidate,UNCOVER
UNCOVER-11254,11254,3.649318146924501,-30.42996225216124,6.872,7543.322340726851,481.1046913855,-4439.947915407164,filament candidate,UNCOVER
UNCOVER-11275,11275,3.618744771261229,-30.429940736703745,5.5649,7082.291938899715,447.90628837944365,-4168.443720675174,filament candidate,UNCOVER
UNCOVER-11296,11296,3.5874747958360267,-30.429881701778744,6.6592,7476.847617983417,468.76244868825904,-4400.5068094558055,filament candidate,UNCOVER
UNCOVER-11306,11306,3.594630291753048,-30.429814682354746,5.7404,7152.092578441803,449.29858793702715,-4209.39359431179,filament candidate,UNCOVER
UNCOVER-11318,11318,3.604218816902221,-30.42979736152632,6.0141,7255.359206142719,457.0048557483064,-4270.213591176127,filament candidate,UNCOVER
UNCOVER-11326,11326,3.592275661230412,-30.429768923080367,5.1347,6899.489821790044,433.1452767646454,-4060.7052936022064,filament candidate,UNCOVER
UNCOVER-11336,11336,3.6074488500372426,-30.429735832926283,5.6435,7113.898545636885,448.49708460635225,-4186.9600957008915,filament candidate,UNCOVER
UNCOVER-11382,11382,3.595241866257937,-30.429815901181737,6.6807,7483.688347907,470.2098218585203,-4404.5588207481815,filament candidate,UNCOVER
UNCOVER-11387,11387,3.6069890152970654,-30.429618662155637,5.2088,6932.274996077143,436.9907364542241,-4080.042467963984,filament candidate,UNCOVER
UNCOVER-11393,11393,3.6139547866747552,-30.42965832581556,5.2384,6945.17666290149,438.6517466039018,-4087.6736776005696,filament candidate,UNCOVER
UNCOVER-11401,11401,3.5751872522921304,-30.429571643280028,5.1408,6902.390940283121,431.26070088465576,-4062.3048407675633,filament candidate,UNCOVER
UNCOVER-11402,11402,3.633408153680128,-30.429613722293983,6.7115,7493.202515263252,475.8189521525908,-4410.308358840474,filament candidate,UNCOVER
UNCOVER-11405,11405,3.5867665319461213,-30.429600053889097,6.1766,7314.072705053109,458.4664746483157,-4304.653667551953,filament candidate,UNCOVER
UNCOVER-11413,11413,3.627928094603511,-30.429568721588712,5.2806,6963.417187868513,441.5088439312145,-4098.457949826479,filament candidate,UNCOVER
UNCOVER-11414,11414,3.6061885540453833,-30.42955066450009,9.5964,8214.865500402828,517.7263405935015,-4834.903337151849,filament candidate,UNCOVER
UNCOVER-11421,11421,3.5649747230453905,-30.42951492280655,6.4103,7395.073343243836,460.7202030832885,-4352.2078551542245,filament candidate,UNCOVER
UNCOVER-11429,11429,3.5751164798346133,-30.429493922373226,6.9169,7557.789229995403,472.20054905989093,-4448.0161014159885,filament candidate,UNCOVER
UNCOVER-11467,11467,3.589177225792676,-30.429406152139983,7.7932,7805.426881536258,489.5956257382133,-4593.813744676936,filament candidate,UNCOVER
UNCOVER-11497,11497,3.606481385643329,-30.42926870948232,8.4918,7977.775179278467,502.8251074913232,-4695.311155078456,filament candidate,UNCOVER
UNCOVER-11519,11519,3.624472564048559,-30.42917761208945,5.7479,7154.829758540297,453.2119323338352,-4211.03571496863,filament candidate,UNCOVER
UNCOVER-11526,11526,3.595667763488896,-30.42916536710088,9.6402,8223.614349924303,516.7616999541087,-4839.922062303857,filament candidate,UNCOVER
UNCOVER-11628,11628,3.6341389951138674,-30.42890677923737,5.8332,7187.582153502003,456.5040866233848,-4230.311894567428,filament candidate,UNCOVER
UNCOVER-11631,11631,3.587325368402239,-30.42896027945726,5.7606,7160.05714150665,448.88245991974986,-4213.903560990446,filament candidate,UNCOVER
UNCOVER-11671,11671,3.6113050826565303,-30.42879716618891,5.0546,6863.244431948454,433.1583098891077,-4039.3005861049573,filament candidate,UNCOVER
UNCOVER-11679,11679,3.613298079805012,-30.428809433263996,5.3275,6983.725483294471,441.0060943585167,-4110.219662710618,filament candidate,UNCOVER
UNCOVER-11682,11682,3.5675210880097943,-30.428735890942384,5.7456,7154.425768870099,446.04682230059825,-4210.460585484003,filament candidate,UNCOVER
UNCOVER-11731,11731,3.564994512356256,-30.42855920796737,7.2543,7657.997432113127,477.1032827061869,-4506.774002270262,filament candidate,UNCOVER
UNCOVER-11762,11762,3.6327620610663214,-30.428442220366257,5.1178,6891.72059763929,437.5467754239248,-4056.0985906926394,filament candidate,UNCOVER
UNCOVER-11767,11767,3.6153936844102175,-30.428488747726952,6.3414,7371.303256527964,465.75141596214553,-4338.2800979758085,filament candidate,UNCOVER
UNCOVER-11804,11804,3.5670681316962187,-30.428407134744443,7.441,7710.754968323193,480.6702938747765,-4537.804760210678,filament candidate,UNCOVER
UNCOVER-11814,11814,3.5932394243433805,-30.428339895101736,7.4691,7718.322326497999,484.6813647814713,-4542.375783856916,filament candidate,UNCOVER
UNCOVER-11821,11821,3.6022392276743718,-30.428343732881174,6.6795,7483.370225643433,471.1073703467419,-4404.1462879927885,filament candidate,UNCOVER
UNCOVER-11828,11828,3.6112619067329375,-30.428319466963828,8.8838,8066.492184294031,509.09249565868555,-4747.370332272769,filament candidate,UNCOVER
UNCOVER-11897,11897,3.6218603430430254,-30.42808427795293,5.4417,7031.837302041921,445.0992801740321,-4138.454675863909,filament candidate,UNCOVER
UNCOVER-11921,11921,3.5860643883777845,-30.428056692141908,6.1514,7305.242585517812,457.82310276791367,-4299.18826225532,filament candidate,UNCOVER
UNCOVER-11943,11943,3.611744918781204,-30.42794774431978,8.4449,7966.857461153733,502.87177786410626,-4688.665174930673,filament candidate,UNCOVER
UNCOVER-11947,11947,3.586186158264831,-30.427927646984006,6.3825,7385.608392749275,462.87542513806903,-4346.462285000765,filament candidate,UNCOVER
UNCOVER-11958,11958,3.608888011322143,-30.427880544172883,6.0533,7269.752363443167,458.5062466108512,-4278.3790374903165,filament candidate,UNCOVER
UNCOVER-11977,11977,3.5630883270574687,-30.427904963376065,5.1964,6927.252375712007,431.3455491265035,-4076.611436905836,filament candidate,UNCOVER
UNCOVER-11981,11981,3.5896345479424223,-30.42782051123877,5.7894,7171.220414781386,449.8724711782131,-4220.29189445053,filament candidate,UNCOVER
UNCOVER-12011,12011,3.606559766735999,-30.427732475337837,8.8583,8060.971768370978,508.07991313823936,-4743.985552715631,filament candidate,UNCOVER
UNCOVER-12019,12019,3.570452591620583,-30.427728395552947,6.2224,7330.460806634999,457.39834638455113,-4313.899259734055,filament candidate,UNCOVER
UNCOVER-12020,12020,3.606880784637324,-30.427718012924693,6.589,7454.133601502984,469.87306976539446,-4386.852500951641,filament candidate,UNCOVER
UNCOVER-12063,12063,3.5631309482340745,-30.427585169694133,6.0697,7276.085440457726,453.0720896169228,-4281.841310392273,filament candidate,UNCOVER
UNCOVER-12065,12065,3.63083954344004,-30.42758554398449,5.5444,7074.041471622385,448.8837806070655,-4163.251505695311,filament candidate,UNCOVER
UNCOVER-12079,12079,3.603546342741832,-30.427518080229355,5.1634,6912.363522039436,435.3185893209113,-4067.966491296091,filament candidate,UNCOVER
UNCOVER-12100,12100,3.606182175650446,-30.427474466004124,6.7314,7499.909734980336,472.66676924723504,-4413.745983488008,filament candidate,UNCOVER
UNCOVER-12114,12114,3.6374643879782407,-30.42740264046551,7.2098,7644.612001957001,485.97684880471706,-4499.04677920957,filament candidate,UNCOVER
UNCOVER-12141,12141,3.5773960276042334,-30.42728739852801,6.8935,7550.777866960114,472.06407425586485,-4443.508852574821,filament candidate,UNCOVER
UNCOVER-12155,12155,3.627813543213002,-30.427248886119862,6.4069,7393.581087226805,468.76813544215037,-4351.235491038537,filament candidate,UNCOVER
UNCOVER-12163,12163,3.608290252620492,-30.42722134518981,5.6015,7097.317353682162,447.55636042115793,-4176.785164762642,filament candidate,UNCOVER
UNCOVER-12167,12167,3.618392794440624,-30.427694086661965,5.6962,7134.802421320321,451.1832100036038,-4198.97128727912,filament candidate,UNCOVER
UNCOVER-12179,12179,3.638003998316656,-30.42722546224032,6.4209,7398.2071933647285,470.38256718830763,-4354.0031158888,filament candidate,UNCOVER
UNCOVER-12185,12185,3.612439823307801,-30.427215627662243,8.5501,7991.414758933856,504.5191550973247,-4702.983655423006,filament candidate,UNCOVER
UNCOVER-12199,12199,3.607561918123228,-30.42795522045845,6.6861,7485.449270632151,471.93640119302836,-4405.327236182011,filament candidate,UNCOVER
UNCOVER-12208,12208,3.6272484109634537,-30.427101441558666,8.1952,7906.930204407617,501.2372146939637,-4653.318962238468,filament candidate,UNCOVER
UNCOVER-12212,12212,3.638383702162939,-30.427130172172053,6.5122,7428.71218033675,472.3715227594092,-4371.94114479384,filament candidate,UNCOVER
UNCOVER-12217,12217,3.5812615748130754,-30.427087263687323,8.9287,8076.6680925483,505.4890326747668,-4752.968659926404,filament candidate,UNCOVER
UNCOVER-12238,12238,3.565297738152597,-30.42700926371492,8.0483,7871.125398818236,490.42325249484725,-4631.9155839968735,filament candidate,UNCOVER
UNCOVER-12246,12246,3.588683145761934,-30.42701372122021,5.5112,7060.86958663258,442.83212030308295,-4155.211676407755,filament candidate,UNCOVER
UNCOVER-12248,12248,3.645945707404862,-30.42694616485494,5.1814,6920.058894220481,440.9446722440386,-4072.59308768757,filament candidate,UNCOVER
UNCOVER-12258,12258,3.571358421816147,-30.427013748518988,8.861,8061.924037503264,503.1673691545815,-4744.2268684666105,filament candidate,UNCOVER
UNCOVER-12259,12259,3.571444921478732,-30.42698724707592,8.6628,8017.604933913689,500.41344052609077,-4718.1417074541805,filament candidate,UNCOVER
UNCOVER-12278,12278,3.661622831312985,-30.42688161057176,9.4509,8185.502726850244,523.8273116452191,-4817.4038390950045,filament candidate,UNCOVER
UNCOVER-12290,12290,3.625595000346124,-30.42688822771713,6.6231,7465.135201891835,473.01459456524935,-4393.27207188362,filament candidate,UNCOVER
UNCOVER-12297,12297,3.5992854989885386,-30.42682591979748,5.2036,6930.249516633821,435.92757735772614,-4078.360590855916,filament candidate,UNCOVER
UNCOVER-12303,12303,3.5850209346280315,-30.426831402825812,5.7824,7168.634444914741,449.1307385580843,-4218.58197313575,filament candidate,UNCOVER
UNCOVER-12320,12320,3.6209450721115353,-30.42673466105026,7.5816,7749.04211149358,490.3724277173926,-4560.301384300737,filament candidate,UNCOVER
UNCOVER-12352,12352,3.602915476485852,-30.426672229754164,5.1691,6914.989692129468,435.40753637977195,-4069.3716139192106,filament candidate,UNCOVER
UNCOVER-12369,12369,3.64801065202162,-30.42661485529541,9.3367,8162.419965411958,520.4030232829159,-4803.694856146408,filament candidate,UNCOVER
UNCOVER-12384,12384,3.60331695768218,-30.426567273681048,6.1856,7317.345465004411,460.7936479742641,-4306.136014625661,filament candidate,UNCOVER
UNCOVER-12420,12420,3.61557935361091,-30.42648217808628,6.1164,7292.617510712635,460.80343023151386,-4291.627367386477,filament candidate,UNCOVER
UNCOVER-12425,12425,3.563291168524577,-30.42648079822724,6.0243,7259.646812705634,452.06885768362184,-4271.979663566004,filament candidate,UNCOVER
UNCOVER-12426,12426,3.646977360117175,-30.42643927955284,6.341,7371.051472906707,469.81508311146916,-4337.928337166361,filament candidate,UNCOVER
UNCOVER-12441,12441,3.602554854506264,-30.42656955476519,5.4608,7040.04222886272,443.237077609153,-4142.944583539596,filament candidate,UNCOVER
UNCOVER-12446,12446,3.5975572535072398,-30.426405299880308,8.6919,8024.021435522669,504.4851895883701,-4721.942624596138,filament candidate,UNCOVER
UNCOVER-12480,12480,3.569893308436098,-30.42640445297445,8.7628,8040.207549707397,501.60558491931863,-4731.324527642539,filament candidate,UNCOVER
UNCOVER-12502,12502,3.6167249342907306,-30.42630716483565,6.6919,7487.368612593509,473.2595980086529,-4406.211053518307,filament candidate,UNCOVER
UNCOVER-12526,12526,3.6086627231503807,-30.426252560206645,6.6288,7467.138952065102,470.92602153222714,-4394.257553339199,filament candidate,UNCOVER
UNCOVER-12527,12527,3.595574279987803,-30.42626162669234,7.0947,7611.362682266025,478.27609877649815,-4479.067461023573,filament candidate,UNCOVER
UNCOVER-12534,12534,3.561479342528906,-30.426242106859025,6.7812,7516.109257032075,467.8005522900879,-4422.84551849052,filament candidate,UNCOVER
UNCOVER-12547,12547,3.636646446631189,-30.426202724993107,7.633,7762.812779550847,493.3797414066099,-4568.387676092558,filament candidate,UNCOVER
UNCOVER-12583,12583,3.624197819707097,-30.42619110966045,6.6909,7486.994489228216,474.2163620962158,-4406.006810619841,filament candidate,UNCOVER
UNCOVER-12589,12589,3.599413562365584,-30.426130014795927,6.3647,7379.559041244415,464.20667087198836,-4342.65315402016,filament candidate,UNCOVER
UNCOVER-12602,12602,3.589454422952437,-30.426191638509927,6.156,7306.973769523837,458.3656302039857,-4299.902499705535,filament candidate,UNCOVER
UNCOVER-12622,12622,3.5873200736682342,-30.426071331426755,5.0009,6838.963266951633,428.75162181147954,-4024.465678673653,filament candidate,UNCOVER
UNCOVER-12624,12624,3.6393695938371016,-30.42607298671826,6.1708,7311.831966249793,465.0657530499696,-4302.9777639675385,filament candidate,UNCOVER
UNCOVER-12633,12633,3.6065978959217264,-30.426025477005933,9.7028,8236.037232642637,519.1197239049233,-4846.6833615026135,filament candidate,UNCOVER
UNCOVER-12672,12672,3.602868245715104,-30.42609545619209,7.7578,7796.282576915033,490.8923547122682,-4587.893754115123,filament candidate,UNCOVER
UNCOVER-12674,12674,3.602965450648599,-30.42598346006061,6.4328,7402.601225484694,466.11684623967597,-4356.204280161996,filament candidate,UNCOVER
UNCOVER-12685,12685,3.599382697230698,-30.425897809152964,7.4359,7709.264451461803,484.9424196689179,-4536.6328200761845,filament candidate,UNCOVER
UNCOVER-12694,12694,3.6589393664460186,-30.425868493066424,9.3277,8160.535064930652,521.8457529610231,-4802.50079592575,filament candidate,UNCOVER
UNCOVER-12726,12726,3.601317628707537,-30.42576223379109,8.9416,8079.411826342667,508.500044285518,-4754.4359595915685,filament candidate,UNCOVER
UNCOVER-12727,12727,3.578068746423322,-30.42578862361145,6.8283,7530.700756446944,470.89764618772864,-4431.431594870719,filament candidate,UNCOVER
UNCOVER-12728,12728,3.618610696618121,-30.425790417170877,5.9277,7223.561322205826,456.82363486863505,-4250.885225832386,filament candidate,UNCOVER
UNCOVER-12760,12760,3.5949119855707363,-30.42568567590892,6.7288,7499.338785710496,471.14981120227463,-4413.0398354836,filament candidate,UNCOVER
UNCOVER-12764,12764,3.653564748339534,-30.425631087575432,6.9001,7552.277836433,482.23789602421334,-4444.470672231578,filament candidate,UNCOVER
UNCOVER-12766,12766,3.605658354071666,-30.42569942001453,5.5951,7094.883909913094,447.0757069976774,-4175.087019553598,filament candidate,UNCOVER
UNCOVER-12784,12784,3.639717118819512,-30.42563087086183,5.15,6906.257628500962,439.3114404838239,-4064.2289772971635,filament candidate,UNCOVER
UNCOVER-12791,12791,3.577925959200005,-30.42558851843824,5.0737,6872.417608998851,429.7177512764197,-4044.032712816241,filament candidate,UNCOVER
UNCOVER-12829,12829,3.656931368755853,-30.42545806293565,6.1724,7312.314922822699,467.34688596489644,-4303.240315962923,filament candidate,UNCOVER
UNCOVER-12833,12833,3.638859450180535,-30.425490663681867,5.1614,6911.361860757837,439.5322482684809,-4067.2060769990276,filament candidate,UNCOVER
UNCOVER-12836,12836,3.587409686427084,-30.42544982212705,6.003,7251.721849891865,454.6398708203467,-4267.252575125584,filament candidate,UNCOVER
UNCOVER-12872,12872,3.611418156895545,-30.425387991590537,5.2402,6946.299211355381,438.4138896358212,-4087.6252398155534,filament candidate,UNCOVER
UNCOVER-12877,12877,3.604078352593716,-30.425482499375217,5.7444,7153.889256616785,450.5957987653006,-4209.765756677841,filament candidate,UNCOVER
UNCOVER-12896,12896,3.608266133617975,-30.42530623857193,6.6651,7478.937070255474,471.6181135515017,-4401.032119809738,filament candidate,UNCOVER
UNCOVER-12899,12899,3.631486427746794,-30.425413363332936,6.8735,7544.30933380579,478.8101798994657,-4439.633712183678,filament candidate,UNCOVER
UNCOVER-12913,12913,3.6026293615216254,-30.425216875786877,9.9256,8278.883480225077,521.244630709652,-4871.718503890314,filament candidate,UNCOVER
UNCOVER-12915,12915,3.5715476728734763,-30.425213347458744,5.598,7096.319152029096,442.9247814304999,-4175.694570631502,filament candidate,UNCOVER
UNCOVER-12935,12935,3.5623298608797547,-30.425160791603865,8.8529,8060.384382673846,501.79619966290636,-4742.922964047033,filament candidate,UNCOVER
UNCOVER-12961,12961,3.5691536077468022,-30.425104230040983,6.6847,7485.5381543441845,466.90432961863667,-4404.692425276983,filament candidate,UNCOVER
UNCOVER-12968,12968,3.5933372080316937,-30.425044370845907,5.5948,7094.89680367304,445.5447629765401,-4174.928822137277,filament candidate,UNCOVER
UNCOVER-12983,12983,3.636084936814908,-30.424985497181453,5.0698,6870.264589285841,436.5846094777743,-4042.927031363988,filament candidate,UNCOVER
UNCOVER-12993,12993,3.598102625376306,-30.424998565776715,7.2415,7654.292602672327,481.31279414563227,-4504.115591714825,filament candidate,UNCOVER
UNCOVER-13015,13015,3.641473302816223,-30.424907462797115,5.9758,7241.318899562594,460.84775464974814,-4261.292607102176,filament candidate,UNCOVER
UNCOVER-13030,13030,3.593401584020832,-30.424899898326785,9.4584,8187.815208792768,514.1870016037511,-4818.019440587002,filament candidate,UNCOVER
UNCOVER-13042,13042,3.598075203819997,-30.42487727276578,7.2604,7659.746143352013,481.65204010951504,-4507.302703244151,filament candidate,UNCOVER
UNCOVER-13052,13052,3.6534919080109054,-30.42481459185591,7.3455,7683.519293373625,490.60828881993103,-4521.557563864563,filament candidate,UNCOVER
UNCOVER-13058,13058,3.564886744635221,-30.424954878793116,5.383,7007.941966207133,436.5907422887234,-4123.618195791586,filament candidate,UNCOVER
UNCOVER-13071,13071,3.5980403905598908,-30.42479396699089,7.4437,7711.513121583537,484.9024922899324,-4537.749192834524,filament candidate,UNCOVER
UNCOVER-13112,13112,3.59739820602087,-30.42791571434658,6.8468,7536.132372570472,473.7896922056281,-4435.098657003705,filament candidate,UNCOVER
UNCOVER-13118,13118,3.5979397023759208,-30.425358747310813,5.76,7160.006155859013,450.210919799008,-4213.316048450405,filament candidate,UNCOVER
UNCOVER-13120,13120,3.559897273981853,-30.42475920611863,7.1185,7618.79278135609,473.9803593146736,-4482.996101735498,filament candidate,UNCOVER
UNCOVER-13123,13123,3.659435952338887,-30.42471988808377,7.0398,7594.620960283825,485.72305736254816,-4469.255846468573,filament candidate,UNCOVER
