name,id,ra,dec,z_spec_or_phot,x_Mpc,y_Mpc,z_Mpc,note,survey
UNCOVER-18735,18735,3.593011084461068,-30.410957849293208,5.7975,7175.563285229119,450.5694463877523,-4220.017836659144,filament candidate,UNCOVER
UNCOVER-18761,18761,3.5646426993195983,-30.41092392903432,6.4006,7393.19730340584,460.5603148239542,-4347.8699597613495,filament candidate,UNCOVER
UNCOVER-18764,18764,3.58131345165481,-30.411284787881826,7.8202,7813.988703639737,489.05599583479335,-4595.483220287784,filament candidate,UNCOVER
UNCOVER-18797,18797,3.5869267231250435,-30.410838946536416,5.2952,6971.358412567225,437.0037545858054,-4099.876180704144,filament candidate,UNCOVER
UNCOVER-18816,18816,3.5769590563168667,-30.41083549902328,6.234,7335.753918030281,458.5649122131665,-4314.130662123448,filament candidate,UNCOVER
UNCOVER-18818,18818,3.568277702180592,-30.410815268309864,5.2624,6957.312838336701,433.8499337172009,-4091.528800177603,filament candidate,UNCOVER
UNCOVER-18820,18820,3.566160372264215,-30.41091314075924,8.8487,8060.601203121861,502.35068032151673,-4740.369709735724,filament candidate,UNCOVER
UNCOVER-18847,18847,3.586997604162936,-30.41075754524685,6.5496,7442.68943177769,466.5586638615358,-4377.053420168706,filament candidate,UNCOVER
UNCOVER-18859,18859,3.589048929088224,-30.41133458420052,5.1244,6896.213461674557,432.5496850617644,-4055.773001613518,filament candidate,UNCOVER
UNCOVER-18887,18887,3.6416909133555455,-30.410691423671608,7.1627,7632.187101321279,485.75226326734656,-4488.755981856447,filament candidate,UNCOVER
UNCOVER-18896,18896,3.564721256667596,-30.410672308491808,6.1755,7315.24589744703,455.71438925249527,-4301.984559783978,filament candidate,UNCOVER
UNCOVER-18898,18898,3.634907914635965,-30.410656146331668,6.3479,7374.706288970073,468.4882497094273,-4337.283750124525,filament candidate,UNCOVER
UNCOVER-18932,18932,3.581081731566801,-30.410652363952423,5.3146,6979.7607304556905,436.81562978703465,-4104.760760497632,filament candidate,UNCOVER
UNCOVER-18933,18933,3.667408479735906,-30.4105460389708,5.1584,6910.8750686378,442.958840488286,-4064.620066164716,filament candidate,UNCOVER
UNCOVER-18958,18958,3.5709466691262626,-30.410583690634272,7.8494,7821.727131546591,488.1195749207648,-4599.85331563666,filament candidate,UNCOVER
UNCOVER-18969,18969,3.5855370310259707,-30.410641898676072,5.7897,7172.636291397139,449.4463248031689,-4218.208644113412,filament candidate,UNCOVER
UNCOVER-18997,18997,3.635528296693842,-30.410448271742503,5.8607,7199.39184195655,457.4294285256995,-4234.14384146825,filament candidate,UNCOVER
UNCOVER-19001,19001,3.588117698527757,-30.41052853199149,5.2146,6936.329023059623,434.9526647886936,-4079.22998604682,filament candidate,UNCOVER
UNCOVER-19019,19019,3.616249837050323,-30.41039692960327,5.282,6965.448927961282,440.212249500918,-4096.460362683899,filament candidate,UNCOVER
UNCOVER-19023,19023,3.5660671114589992,-30.410414310199013,5.2906,6969.552946026293,434.3432676952238,-4098.6515286131325,filament candidate,UNCOVER
UNCOVER-19024,19024,3.546051296975428,-30.41041215909248,7.4107,7703.892531891519,477.4057014955573,-4530.402873806307,filament candidate,UNCOVER
UNCOVER-19025,19025,3.630904861821984,-30.410370686398803,5.6936,7134.939958537898,452.75626495067183,-4196.20354719083,filament candidate,UNCOVER
UNCOVER-19026,19026,3.6281162596554313,-30.41037416473708,6.318,7364.517655595463,466.96452064708194,-4331.210098734419,filament candidate,UNCOVER
UNCOVER-19053,19053,3.6691545580466207,-30.4104216618198,5.0578,6865.550891165864,440.2638323651021,-4037.950534135293,filament candidate,UNCOVER
UNCOVER-19056,19056,3.580467909086717,-30.410286896986644,5.3787,7007.031701508717,438.4469720472766,-4120.735703150667,filament candidate,UNCOVER
UNCOVER-19063,19063,3.566676861013484,-30.410340402444497,5.225,6941.0567650690255,432.64153733651847,-4081.884153557456,filament candidate,UNCOVER
UNCOVER-19075,19075,3.588269651994128,-30.41030056052109,7.4878,7724.953736125086,484.4250996310324,-4542.976673859235,filament candidate,UNCOVER
UNCOVER-19076,19076,3.5883581557589297,-30.410290996354068,8.117,7889.379103441074,494.74830526653136,-4639.672447164446,filament candidate,UNCOVER
UNCOVER-19110,19110,3.603147270026006,-30.41040284038113,6.6368,7471.009506606219,470.4480872155582,-4393.723986806997,filament candidate,UNCOVER
UNCOVER-19111,19111,3.603215273280653,-30.41030281251367,6.9037,7555.00496615187,475.7462682178093,-4443.10454197487,filament candidate,UNCOVER
UNCOVER-19112,19112,3.6030276942807,-30.410534157569344,6.6493,7475.010075120916,470.6843401443722,-4396.0992356664,filament candidate,UNCOVER
UNCOVER-19113,19113,3.603344293514743,-30.410197363329864,6.6415,7472.538586103874,470.57017084619895,-4394.58809311904,filament candidate,UNCOVER
UNCOVER-19116,19116,3.5577818316160563,-30.410189223967315,9.8875,8273.333797048277,514.3940220497855,-4865.290801319412,filament candidate,UNCOVER
UNCOVER-19120,19120,3.6006072954208754,-30.410269877510963,6.5465,7441.5957128991395,468.2647061162341,-4376.390166106278,filament candidate,UNCOVER
UNCOVER-19122,19122,3.5776054103249635,-30.41019084373685,5.077,6875.018294462826,429.8417530694129,-4043.072335217136,filament candidate,UNCOVER
UNCOVER-19129,19129,3.559522240833907,-30.410152593927176,8.9838,8090.221272101082,503.2557100047619,-4757.610029311236,filament candidate,UNCOVER
UNCOVER-19139,19139,3.560195238719163,-30.410175699406224,5.7576,7160.471260225523,445.5046413905387,-4210.859641522702,filament candidate,UNCOVER
UNCOVER-19147,19147,3.553776157970865,-30.410130932989325,7.2612,7661.50815824874,475.81609931920246,-4505.465060961012,filament candidate,UNCOVER
UNCOVER-19192,19192,3.554381565203164,-30.41002261728582,8.1889,7907.418165756174,491.17215534114894,-4650.059052675997,filament candidate,UNCOVER
UNCOVER-19215,19215,3.6158652260424216,-30.40995813236505,5.0582,6866.1547534461415,433.8906417361476,-4037.9917673349937,filament candidate,UNCOVER
UNCOVER-19293,19293,3.600141243544325,-30.409845774287017,6.411,7396.488982537672,465.3659489225804,-4349.786991324919,filament candidate,UNCOVER
UNCOVER-19307,19307,3.593140560068791,-30.409804369724625,5.0572,6865.892740374495,431.14012636594265,-4037.711973077868,filament candidate,UNCOVER
UNCOVER-19308,19308,3.5921265227253603,-30.40989545029432,7.6597,7771.653886264658,487.8788343193326,-4570.385896255498,filament candidate,UNCOVER
UNCOVER-19309,19309,3.592327881758188,-30.40987236159463,7.9099,7837.187439321287,492.0204663294158,-4608.9218976326765,filament candidate,UNCOVER
UNCOVER-19342,19342,3.6038136322393095,-30.409890421499163,6.7731,7514.451142910618,473.2713403022157,-4419.18485009468,filament candidate,UNCOVER
UNCOVER-19343,19343,3.6038813990946696,-30.40984896836736,6.6488,7474.890120524377,470.7886041412216,-4395.9123911026,filament candidate,UNCOVER
UNCOVER-19351,19351,3.653657665364857,-30.40971966425836,6.0845,7282.067248664508,464.99591463413,-4282.728892876452,filament candidate,UNCOVER
UNCOVER-19373,19373,3.588301416943653,-30.40967715425082,7.9198,7839.767280972859,491.6293201999856,-4610.382749220694,filament candidate,UNCOVER
UNCOVER-19385,19385,3.588384910350258,-30.40966102281091,7.5028,7729.13101087909,484.7026622376776,-4545.317644791602,filament candidate,UNCOVER
UNCOVER-19392,19392,3.568108732870909,-30.40968811392404,5.6004,7098.453034462096,442.6302568895191,-4174.343108782472,filament candidate,UNCOVER
UNCOVER-19418,19418,3.6280372123602938,-30.40972874250844,7.1835,7638.458944745975,484.32383015125566,-4492.203764535809,filament candidate,UNCOVER
UNCOVER-19423,19423,3.575305401093596,-30.4096031524482,6.5,7426.52152734233,464.0237018513589,-4367.2877114462335,filament candidate,UNCOVER
UNCOVER-19445,19445,3.619283494188164,-30.409532598253225,6.6535,7476.320511271218,472.8964646390504,-4396.77257750481,filament candidate,UNCOVER
UNCOVER-19485,19485,3.6041234820391854,-30.40953855103552,6.9214,7560.466779242003,476.2105221460815,-4446.185219786632,filament candidate,UNCOVER
UNCOVER-19497,19497,3.581195461385604,-30.409406951636345,7.3973,7699.932834429384,481.901634910266,-4528.06530140496,filament candidate,UNCOVER
UNCOVER-19499,19499,3.606586816759768,-30.409381962619108,6.8012,7523.295723546322,474.1939672512199,-4424.3098245702095,filament candidate,UNCOVER
UNCOVER-19500,19500,3.603037666108977,-30.40938483147581,5.9387,7229.002953880438,455.1950957907447,-4251.22563591979,filament candidate,UNCOVER
UNCOVER-19503,19503,3.61135711822134,-30.409372737895566,9.9895,8292.161307728735,523.3487609407055,-4876.489135882982,filament candidate,UNCOVER
UNCOVER-19524,19524,3.6066362182637,-30.40931717478708,5.1612,6912.662655550038,435.7116971157444,-4065.197603089456,filament candidate,UNCOVER
UNCOVER-19552,19552,3.5970982062511885,-30.409255149716568,6.6598,7478.553223254592,470.1304318481647,-4397.929450454921,filament candidate,UNCOVER
UNCOVER-19571,19571,3.609224910042951,-30.410053457602626,5.5698,7085.7831631419485,446.9450642129011,-4167.140822602195,filament candidate,UNCOVER
UNCOVER-19593,19593,3.548675803062781,-30.40921097851049,5.2374,6946.687055776647,430.801546986618,-4084.9309484739815,filament candidate,UNCOVER
UNCOVER-19605,19605,3.6521414805673222,-30.409185809881983,5.2073,6932.717329287812,442.50399483783406,-4077.175330081725,filament candidate,UNCOVER
UNCOVER-19607,19607,3.5943496604294896,-30.40919397641129,7.4432,7712.659150222542,484.4757786313022,-4535.575878813177,filament candidate,UNCOVER
UNCOVER-19608,19608,3.568670631075095,-30.409198841097965,5.1363,6901.841082833361,430.43829581930646,-4058.645829789448,filament candidate,UNCOVER
UNCOVER-19616,19616,3.5466203597278017,-30.409187622204392,5.6009,7098.864694362218,439.9832581402189,-4174.404328541388,filament candidate,UNCOVER
UNCOVER-19617,19617,3.602097190251923,-30.409174255771653,6.3103,7362.171122325364,463.4590903348375,-4329.498129507467,filament candidate,UNCOVER
UNCOVER-19632,19632,3.643743143025245,-30.409152768841984,6.6452,7473.475435316515,475.9197947242069,-4395.15174584203,filament candidate,UNCOVER
UNCOVER-19678,19678,3.604758213243477,-30.409205384355783,6.6268,7467.846687382854,470.4597259545951,-4391.661444747789,filament candidate,UNCOVER
UNCOVER-19679,19679,3.604542099897976,-30.409349801027076,6.5163,7431.689411509337,468.1537455838493,-4370.422414325467,filament candidate,UNCOVER
UNCOVER-19702,19702,3.57073233101698,-30.408993718859744,5.983,7245.743523930408,452.14776108076256,-4260.853187493377,filament candidate,UNCOVER
UNCOVER-19703,19703,3.548958478206878,-30.409002793088163,6.6467,7474.733693659214,463.5855874890603,-4395.408336063364,filament candidate,UNCOVER
UNCOVER-19709,19709,3.5696849327899405,-30.409018078800703,5.7481,7156.809013207904,446.4667438763309,-4208.554624404247,filament candidate,UNCOVER
UNCOVER-19728,19728,3.57111898118355,-30.40897913360436,5.7952,7174.987761175917,447.7810786381788,-4219.244639104327,filament candidate,UNCOVER
UNCOVER-19743,19743,3.547393181230993,-30.40895435507606,9.6916,8235.831691028163,510.5632858173617,-4842.943350979125,filament candidate,UNCOVER
UNCOVER-19757,19757,3.5965472213463343,-30.40898439130119,5.2751,6962.71965413156,437.635941083341,-4094.535255001532,filament candidate,UNCOVER
UNCOVER-19759,19759,3.5905727152372457,-30.40890017442425,9.8927,8274.136777295693,519.1977845550016,-4865.686181693374,filament candidate,UNCOVER
UNCOVER-19761,19761,3.581082946739431,-30.408919903225677,6.0207,7259.518179649646,454.3238954607736,-4268.9889572802285,filament candidate,UNCOVER
UNCOVER-19765,19765,3.607779080915473,-30.408899267722816,6.9008,7554.166890986588,476.29759842715146,-4442.38467681586,filament candidate,UNCOVER
UNCOVER-19813,19813,3.549103457560126,-30.408780734842946,5.3422,6991.904124371291,433.6580895488223,-4111.45157949042,filament candidate,UNCOVER
UNCOVER-19821,19821,3.5935433920207025,-30.409681871311037,5.2367,6946.023712349519,436.2209369412905,-4084.817400305056,filament candidate,UNCOVER
UNCOVER-19826,19826,3.5690582497038115,-30.40886479718458,5.0238,6850.859877631398,427.3053440670662,-4028.6140932670255,filament candidate,UNCOVER
UNCOVER-19859,19859,3.593963208829805,-30.408696183886747,5.26,6956.214652070045,436.9121141022585,-4090.6511594839303,filament candidate,UNCOVER
UNCOVER-19889,19889,3.62810181437836,-30.408621692086005,5.0944,6882.595489603184,436.405372822251,-4047.4990267956114,filament candidate,UNCOVER
UNCOVER-19929,19929,3.5788350074615,-30.40855022238744,6.4308,7403.464039411599,463.0408843136087,-4353.561866783215,filament candidate,UNCOVER
UNCOVER-19935,19935,3.607714500716462,-30.40856692697859,7.5929,7753.65000033151,488.8664290793648,-4559.633950520833,filament candidate,UNCOVER
UNCOVER-19942,19942,3.555773414293655,-30.408549460093766,9.6667,8230.918874322417,511.46723963673605,-4840.020037139973,filament candidate,UNCOVER
UNCOVER-19977,19977,3.6240994696620175,-30.408552609807867,5.21,6934.160766159836,439.1886523257768,-4077.794087219147,filament candidate,UNCOVER
UNCOVER-20008,20008,3.571260219309933,-30.40843653589669,7.3738,7693.512170883204,480.1605099641349,-4524.064969269661,filament candidate,UNCOVER
UNCOVER-20012,20012,3.626656260488298,-30.408398938759053,5.5193,7065.255016422324,447.8083119765296,-4154.873321784663,filament candidate,UNCOVER
UNCOVER-20021,20021,3.582725279407797,-30.40840505498644,6.6812,7485.593020323861,468.687791624638,-4401.850467665694,filament candidate,UNCOVER
UNCOVER-20026,20026,3.6140873633024255,-30.410450133497385,6.524,7434.0746764226515,469.5474204448443,-4372.0634117104455,filament candidate,UNCOVER
UNCOVER-20061,20061,3.626561037138375,-30.40833634475791,5.0678,6870.599424163046,435.4592330158607,-4040.3914279253486,filament candidate,UNCOVER
UNCOVER-20078,20078,3.5467139011032,-30.40833373090318,6.7039,7493.137311306075,464.4323122438909,-4406.101748147944,filament candidate,UNCOVER
UNCOVER-20094,20094,3.5713099041241083,-30.40830274708949,6.6085,7462.250088436259,465.7336866350892,-4388.051219092394,filament candidate,UNCOVER
UNCOVER-20101,20101,3.627167706948085,-30.40827451700641,5.4141,7021.73206085515,445.11268115971495,-4129.260518023656,filament candidate,UNCOVER
UNCOVER-20123,20123,3.606777791794408,-30.408265232711752,6.7616,7510.95429036538,473.4412202218193,-4416.855776338371,filament candidate,UNCOVER
UNCOVER-20126,20126,3.5754694539933203,-30.40854821882558,6.6389,7472.031367067596,466.88872425235286,-4393.865978866636,filament candidate,UNCOVER
UNCOVER-20158,20158,3.5806279018708937,-30.40820823361798,7.5177,7733.401190926404,483.9193524229951,-4547.526118445294,filament candidate,UNCOVER
UNCOVER-20179,20179,3.588586422179165,-30.408162936082302,6.3441,7373.975584770249,462.4564951076373,-4336.20043774372,filament candidate,UNCOVER
UNCOVER-20186,20186,3.575577123820366,-30.40816768654285,6.6171,7465.031338262248,466.4654115425761,-4389.683398965674,filament candidate,UNCOVER
UNCOVER-20200,20200,3.576734986910568,-30.408149380528503,6.3161,7364.45881697893,460.3303694987465,-4330.545755853746,filament candidate,UNCOVER
UNCOVER-20207,20207,3.629617184236784,-30.408096097453956,8.4089,7959.835443805327,504.9213968870135,-4680.909009525449,filament candidate,UNCOVER
UNCOVER-20240,20240,3.565816136766508,-30.408098108831886,9.8276,8262.017853559279,514.8534848046786,-4858.272461309897,filament candidate,UNCOVER
UNCOVER-20242,20242,3.620075460515759,-30.408068042483805,6.0145,7256.994794563485,459.1242606747989,-4267.54247366255,filament candidate,UNCOVER
UNCOVER-20249,20249,3.572940471190225,-30.408094556640464,5.2707,6961.071391555761,434.6530151669999,-4093.31467788894,filament candidate,UNCOVER
UNCOVER-20291,20291,3.635747969685805,-30.408013426764008,5.3499,6994.575329089713,444.4428798524359,-4113.286651024716,filament candidate,UNCOVER
UNCOVER-20350,20350,3.5756425995590537,-30.40793722447121,5.3131,6979.311533358273,436.1223752065905,-4104.0266914151525,filament candidate,UNCOVER
UNCOVER-20354,20354,3.5700333366428376,-30.407911176973304,6.1961,7322.717294401048,456.8613831936148,-4305.927896299127,filament candidate,UNCOVER
UNCOVER-20371,20371,3.588002156042668,-30.407869938679763,9.5384,8205.323104739216,514.5101843438914,-4825.007307799618,filament candidate,UNCOVER
UNCOVER-20377,20377,3.605707861218649,-30.407844814672675,5.191,6925.969082990288,436.4377474624775,-4072.778925664177,filament candidate,UNCOVER
UNCOVER-20378,20378,3.5833592748339225,-30.40787034315948,6.6686,7481.585905636783,468.52000889474016,-4399.403105473916,filament candidate,UNCOVER
UNCOVER-20405,20405,3.559674108985904,-30.4077959076946,6.7279,7500.712394681896,466.6050138764076,-4410.523144002127,filament candidate,UNCOVER
UNCOVER-20408,20408,3.5753548354593416,-30.4077940391935,6.7826,7517.842997608325,469.7361589588742,-4420.671274439276,filament candidate,UNCOVER
UNCOVER-20422,20422,3.586220961755328,-30.40786896972703,6.715,7496.391852741803,469.82308624202415,-4408.123009716877,filament candidate,UNCOVER
UNCOVER-20442,20442,3.576511656880621,-30.40788589530914,5.3433,6992.250828159418,437.0373963670879,-4111.630811256755,filament candidate,UNCOVER
UNCOVER-20464,20464,3.572205505626601,-30.40774917644566,5.8908,7211.456494765799,450.1943286832923,-4240.486528046067,filament candidate,UNCOVER
UNCOVER-20466,20466,3.5948820477849592,-30.40772208044329,5.8257,7186.598338762338,451.4979620735559,-4225.969581468211,filament candidate,UNCOVER
UNCOVER-20482,20482,3.5744630060116007,-30.408905193155103,5.1011,6886.037134198617,430.1515341504634,-4049.330286924819,filament candidate,UNCOVER
UNCOVER-20500,20500,3.6009412711733533,-30.407692006093303,5.0951,6883.181873862426,433.16662379959496,-4047.572202970795,filament candidate,UNCOVER
UNCOVER-20505,20505,3.62982328229028,-30.407690798449128,5.4064,7018.517451088944,445.2355108398288,-4127.285913105312,filament candidate,UNCOVER
UNCOVER-20550,20550,3.5915280399813176,-30.407833242326767,7.3995,7700.5969534960195,483.3373606297234,-4528.222110174505,filament candidate,UNCOVER
UNCOVER-20561,20561,3.631912888852358,-30.407596134702505,6.0296,7262.441301727323,460.9753028602626,-4270.7206768274655,filament candidate,UNCOVER
UNCOVER-20569,20569,3.5490942653539026,-30.40761798904284,5.2342,6945.39524325901,430.7723558379117,-4083.913046733189,filament candidate,UNCOVER
UNCOVER-20591,20591,3.580107155767068,-30.40757468586119,5.7441,7155.263611504888,447.6769739558824,-4207.450853369621,filament candidate,UNCOVER
UNCOVER-20593,20593,3.570649890898241,-30.407574803023422,7.9099,7837.562858243232,489.0670581854314,-4608.610162098814,filament candidate,UNCOVER
UNCOVER-20610,20610,3.580787363874758,-30.407543158306343,5.5335,7071.475223533984,442.5189412167115,-4158.179303558802,filament candidate,UNCOVER
UNCOVER-20612,20612,3.5634044576008845,-30.40754746253611,5.8032,7178.221367205592,447.01262403523214,-4220.869114018203,filament candidate,UNCOVER
UNCOVER-20620,20620,3.5652263931790373,-30.40755891179473,5.1885,6925.219347916997,431.4783828323738,-4072.111214811741,filament candidate,UNCOVER
UNCOVER-20621,20621,3.546419309828001,-30.40755053477577,9.405,8178.859708894511,506.8918737323507,-4809.166928090434,filament candidate,UNCOVER
UNCOVER-20660,20660,3.5707916801233064,-30.4074422692358,6.8397,7535.71916212352,470.2506119558549,-4431.098527759613,filament candidate,UNCOVER
UNCOVER-20661,20661,3.55746613384674,-30.407437312820992,6.0029,7253.26915543345,450.93144569745857,-4264.951709833947,filament candidate,UNCOVER
UNCOVER-20669,20669,3.6049598375980976,-30.40747553129581,6.7978,7522.375211816936,473.92149264480827,-4423.423396831162,filament candidate,UNCOVER
UNCOVER-20679,20679,3.631770738994637,-30.407392787726508,6.6048,7460.634913747319,473.53683544849673,-4387.233217943613,filament candidate,UNCOVER
UNCOVER-20680,20680,3.564551284355161,-30.40739798277275,6.9974,7584.041933945935,472.4368619541765,-4459.474751663947,filament candidate,UNCOVER
UNCOVER-20688,20688,3.5699217662908285,-30.40743905830529,5.3093,6977.800683218826,435.32853416765687,-4103.030966085571,filament candidate,UNCOVER
UNCOVER-20689,20689,3.542496246902646,-30.407375234647255,5.3546,6997.332950304939,433.1847872255185,-4114.3832794809705,filament candidate,UNCOVER
UNCOVER-20696,20696,3.572422271872472,-30.407364650699485,9.6009,8217.923195477146,513.0568980386315,-4832.236746898855,filament candidate,UNCOVER
UNCOVER-20718,20718,3.5707760563162285,-30.407347089321465,5.8313,7188.958091233694,448.6097529567256,-4227.182457588509,filament candidate,UNCOVER
UNCOVER-20721,20721,3.5820353413824044,-30.40736282888075,7.2326,7653.249965003381,479.0926054147653,-4500.249034332722,filament candidate,UNCOVER
UNCOVER-20723,20723,3.564666748567056,-30.40733756589213,7.8467,7821.343552970438,487.2350441538524,-4598.9993893271685,filament candidate,UNCOVER
UNCOVER-20724,20724,3.6204361311865303,-30.407356858636163,5.6995,7137.536521000974,451.61167027224,-4197.176262778685,filament candidate,UNCOVER
UNCOVER-20760,20760,3.6021133118557715,-30.40732719059923,6.1536,7307.424447903355,460.01477398340336,-4296.985794751207,filament candidate,UNCOVER
UNCOVER-20775,20775,3.6027600536213846,-30.40725477695005,7.8178,7813.516228402032,491.96265748083687,-4594.572976003172,filament candidate,UNCOVER
UNCOVER-20778,20778,3.571094596407927,-30.407241200301915,6.2886,7355.101118063132,459.01856204974393,-4324.859483257159,filament candidate,UNCOVER
UNCOVER-20783,20783,3.569320130833902,-30.40738448006852,6.6562,7477.769315872856,466.4415724313428,-4397.006077293031,filament candidate,UNCOVER
UNCOVER-20789,20789,3.597231249293044,-30.407289042167072,6.365,7381.113222893569,464.0221880664069,-4340.287129498452,filament candidate,UNCOVER
UNCOVER-20805,20805,3.606367539694663,-30.40726357482438,6.4963,7425.22607790962,467.9840991513877,-4366.266018424696,filament candidate,UNCOVER
UNCOVER-20819,20819,3.5699173496183043,-30.40717716297349,6.8245,7531.032551763907,469.8427833860041,-4428.29158651997,filament candidate,UNCOVER
UNCOVER-20838,20838,3.65334082670756,-30.40712101238421,5.0029,6840.693284332348,436.77402738563,-4022.728669964199,filament candidate,UNCOVER
UNCOVER-20856,20856,3.541547858987604,-30.40711519817243,9.792,8255.482775782932,510.9360572495231,-4854.111215647397,filament candidate,UNCOVER
UNCOVER-20862,20862,3.570500588857585,-30.40718855421453,9.9363,8282.712986088713,516.8229370370195,-4870.289429523497,filament candidate,UNCOVER
UNCOVER-20863,20863,3.570472692059828,-30.40712851778372,9.2353,8143.761815522843,508.14871132729405,-4788.573592021666,filament candidate,UNCOVER
UNCOVER-20864,20864,3.5511853224717145,-30.407100206185586,5.6475,7117.577802149614,441.7123495184411,-4185.079737946346,filament candidate,UNCOVER
UNCOVER-20874,20874,3.587062165866373,-30.407086593635057,6.1565,7308.623243197021,458.16274629185705,-4297.578459877459,filament candidate,UNCOVER
UNCOVER-20875,20875,3.5822056055495235,-30.407112656711192,5.6635,7123.680973924639,445.9628970550575,-4188.811795183829,filament candidate,UNCOVER
UNCOVER-20902,20902,3.6051954961270583,-30.407090493421148,6.6456,7474.064077079377,470.9086780035358,-4394.948215402709,filament candidate,UNCOVER
UNCOVER-20913,20913,3.5754928942880264,-30.40706380911375,5.153,6909.394880187692,431.73530813542254,-4062.7712381876586,filament candidate,UNCOVER
UNCOVER-20954,20954,3.546138506681656,-30.40698236268186,6.5365,7439.023186483027,461.003269913945,-4374.042591724789,filament candidate,UNCOVER
UNCOVER-20957,20957,3.585745180571479,-30.406979992826304,9.6784,8233.062676138512,515.923990316533,-4841.13489768555,filament candidate,UNCOVER
UNCOVER-20961,20961,3.6172970500022856,-30.40698588844983,6.5111,7430.033442461648,469.7100594601056,-4369.09699903713,filament candidate,UNCOVER
UNCOVER-20965,20965,3.607257070483281,-30.406956089691853,6.1015,7288.766560438529,459.4971779912316,-4285.97504053363,filament candidate,UNCOVER
UNCOVER-20988,20988,3.621369809372407,-30.40689014632823,7.2386,7654.679132766686,484.4579514835861,-4501.1988484616495,filament candidate,UNCOVER
UNCOVER-20992,20992,3.607536799908317,-30.406918872685587,5.4525,7037.973691727191,443.7212341101264,-4138.497745396885,filament candidate,UNCOVER
UNCOVER-21031,21031,3.577055024627862,-30.406882680034307,6.1877,7319.748317555733,457.57669521425913,-4304.03801756374,filament candidate,UNCOVER
UNCOVER-21044,21044,3.574386132930698,-30.406824879996112,6.7692,7513.720926051793,469.35106956601953,-4418.071530108169,filament candidate,UNCOVER
UNCOVER-21051,21051,3.560272731224896,-30.406829072605127,7.72,7788.207776603672,484.57123890636655,-4579.400374392286,filament candidate,UNCOVER
UNCOVER-21070,21070,3.628061557214023,-30.40676846470317,7.831,7816.773221445055,495.6333529131126,-4596.527058813533,filament candidate,UNCOVER
UNCOVER-21090,21090,3.557426157824415,-30.406739973721905,6.1255,7297.805398256171,453.6951260702916,-4291.019373637222,filament candidate,UNCOVER
UNCOVER-21097,21097,3.5983988738757624,-30.40673301140432,5.6201,7106.315511856534,446.89210468950137,-4178.611362642605,filament candidate,UNCOVER
UNCOVER-21107,21107,3.5482836075485835,-30.406713635938782,5.118,6893.964031236961,427.48453639205866,-4053.5212128572175,filament candidate,UNCOVER
UNCOVER-21157,21157,3.5860720706160563,-30.40702454397688,6.6489,7475.310663897751,468.4823581123084,-4395.577460206755,filament candidate,UNCOVER
UNCOVER-21167,21167,3.587158722156043,-30.40659461713119,9.5952,8216.728098765689,515.1038966552472,-4831.463004755988,filament candidate,UNCOVER
UNCOVER-21170,21170,3.598844868987599,-30.406586109111025,6.455,7411.545967789958,466.144934146156,-4358.067609106542,filament candidate,UNCOVER
UNCOVER-21182,21182,3.628700354398632,-30.40654937129688,7.6148,7759.542826933658,492.0914402346681,-4562.836906212427,filament candidate,UNCOVER
UNCOVER-21200,21200,3.591742370565485,-30.40763156014368,5.1643,6914.285633502839,434.0095382085076,-4065.811540805436,filament candidate,UNCOVER
UNCOVER-21235,21235,3.6001784794667016,-30.40651674170496,6.4168,7398.698776196069,465.5098101949294,-4350.507627995314,filament candidate,UNCOVER
UNCOVER-21244,21244,3.615519386819887,-30.406478821772627,6.6891,7487.982174425267,473.14019768278513,-4403.074801280741,filament candidate,UNCOVER
UNCOVER-21249,21249,3.578168674411213,-30.40665216533076,6.6792,7485.109134031105,468.0598899300742,-4401.235548926159,filament candidate,UNCOVER
UNCOVER-21256,21256,3.5727172627783066,-30.40646979552085,9.1055,8116.493387522792,506.766438763819,-4772.425590695155,filament candidate,UNCOVER
UNCOVER-21264,21264,3.637780522182766,-30.4064638622786,5.0775,6875.047793312843,437.0928467196952,-4042.7549567235706,filament candidate,UNCOVER
UNCOVER-21268,21268,3.598928623318057,-30.40644824238137,5.9459,7231.953961091272,454.8602112646752,-4252.442555051409,filament candidate,UNCOVER
UNCOVER-21273,21273,3.540424375458754,-30.4064762632391,7.285,7668.710931372134,474.4694996463037,-4508.976717178931,filament candidate,UNCOVER
UNCOVER-21302,21302,3.5935465122606827,-30.407259908506177,9.0409,8102.471072261284,508.8480468912668,-4764.439560847816,filament candidate,UNCOVER
UNCOVER-21336,21336,3.6272511285172975,-30.4080907952789,5.0529,6863.784699103231,435.11031719666215,-4036.3473490071865,filament candidate,UNCOVER
UNCOVER-21348,21348,3.565547292457352,-30.406430767748745,6.0748,7279.49628822381,453.5926690813168,-4280.238686487403,filament candidate,UNCOVER
UNCOVER-21390,21390,3.636962756327345,-30.406361503980172,8.4912,7979.242113002307,507.1795314273817,-4692.034191665721,filament candidate,UNCOVER
UNCOVER-21417,21417,3.607977744802916,-30.40639015490473,7.1465,7628.065476147891,480.9835306174127,-4485.393257772551,filament candidate,UNCOVER
UNCOVER-21418,21418,3.60805411756173,-30.406273833113545,6.5422,7440.432883259258,469.1624164604379,-4375.043080402624,filament candidate,UNCOVER
UNCOVER-21430,21430,3.555472264276982,-30.40625032124893,5.0905,6881.552090004431,427.58161574557465,-4046.179781014765,filament candidate,UNCOVER
